Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1990","1990","gigagrams","0.247","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1991","1991","gigagrams","0.2379","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1992","1992","gigagrams","0.26","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1993","1993","gigagrams","0.2548","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1994","1994","gigagrams","0.2548","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1995","1995","gigagrams","0.2405","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1996","1996","gigagrams","0.247","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1997","1997","gigagrams","0.2145","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1998","1998","gigagrams","0.182","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","1999","1999","gigagrams","0.2925","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2000","2000","gigagrams","0.299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2001","2001","gigagrams","0.312","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2002","2002","gigagrams","0.329","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2003","2003","gigagrams","0.3289","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2004","2004","gigagrams","0.3283","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2005","2005","gigagrams","0.353","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2006","2006","gigagrams","0.3688","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2007","2007","gigagrams","0.3962","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2008","2008","gigagrams","0.4053","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2009","2009","gigagrams","0.399","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2010","2010","gigagrams","0.3949","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2011","2011","gigagrams","0.3895","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2012","2012","gigagrams","0.3514","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2013","2013","gigagrams","0.3422","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2014","2014","gigagrams","0.3394","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2015","2015","gigagrams","0.3445","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2016","2016","gigagrams","0.34","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2017","2017","gigagrams","0.3415","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2018","2018","gigagrams","0.3431","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2030","2030","gigagrams","0.3983","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1016","Goats","2050","2050","gigagrams","0.4189","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1980","1980","gigagrams","3.822","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1981","1981","gigagrams","3.7674","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1982","1982","gigagrams","3.8493","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1983","1983","gigagrams","3.8766","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1984","1984","gigagrams","3.8766","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1985","1985","gigagrams","4.2315","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1986","1986","gigagrams","4.8321","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1987","1987","gigagrams","4.8594","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1988","1988","gigagrams","4.914","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1989","1989","gigagrams","5.0505","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1990","1990","gigagrams","5.187","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1991","1991","gigagrams","4.9959","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1992","1992","gigagrams","5.46","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1993","1993","gigagrams","5.3508","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1994","1994","gigagrams","5.3508","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1995","1995","gigagrams","5.0505","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1996","1996","gigagrams","5.187","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1997","1997","gigagrams","4.5045","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1998","1998","gigagrams","3.822","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","1999","1999","gigagrams","6.1425","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2000","2000","gigagrams","6.279","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2001","2001","gigagrams","6.552","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2002","2002","gigagrams","6.9082","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2003","2003","gigagrams","6.9069","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2004","2004","gigagrams","6.8933","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2005","2005","gigagrams","7.412","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2006","2006","gigagrams","7.745","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2007","2007","gigagrams","8.321","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2008","2008","gigagrams","8.5121","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2009","2009","gigagrams","8.3784","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2010","2010","gigagrams","8.2937","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2011","2011","gigagrams","8.1791","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2012","2012","gigagrams","7.3792","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2013","2013","gigagrams","7.1854","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2014","2014","gigagrams","7.128","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2015","2015","gigagrams","7.2345","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2016","2016","gigagrams","7.139","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2017","2017","gigagrams","7.1717","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2018","2018","gigagrams","7.2045","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2030","2030","gigagrams","8.3641","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1016","Goats","2050","2050","gigagrams","8.7973","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1980","1980","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1981","1981","gigagrams","0.0055","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1982","1982","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1983","1983","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1984","1984","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1985","1985","gigagrams","0.0062","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1986","1986","gigagrams","0.007","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1987","1987","gigagrams","0.0071","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1988","1988","gigagrams","0.0072","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1989","1989","gigagrams","0.0074","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1990","1990","gigagrams","0.0076","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1991","1991","gigagrams","0.0073","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1992","1992","gigagrams","0.0079","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1993","1993","gigagrams","0.0078","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1994","1994","gigagrams","0.0078","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1995","1995","gigagrams","0.0074","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1996","1996","gigagrams","0.0076","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1997","1997","gigagrams","0.0066","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1998","1998","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","1999","1999","gigagrams","0.0089","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2000","2000","gigagrams","0.0091","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2001","2001","gigagrams","0.0095","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2002","2002","gigagrams","0.0101","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2003","2003","gigagrams","0.0101","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2004","2004","gigagrams","0.01","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2005","2005","gigagrams","0.0108","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2006","2006","gigagrams","0.0113","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2007","2007","gigagrams","0.0121","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2008","2008","gigagrams","0.0124","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2009","2009","gigagrams","0.0122","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2010","2010","gigagrams","0.0121","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2011","2011","gigagrams","0.0119","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2012","2012","gigagrams","0.0107","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2013","2013","gigagrams","0.0105","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2014","2014","gigagrams","0.0104","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2015","2015","gigagrams","0.0105","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2016","2016","gigagrams","0.0104","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2017","2017","gigagrams","0.0104","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2018","2018","gigagrams","0.0105","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2030","2030","gigagrams","0.0122","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1016","Goats","2050","2050","gigagrams","0.0128","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1980","1980","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1981","1981","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1982","1982","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1983","1983","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1984","1984","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1985","1985","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1986","1986","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1987","1987","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1988","1988","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1989","1989","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1990","1990","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1991","1991","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1992","1992","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1993","1993","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1994","1994","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1995","1995","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1996","1996","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1997","1997","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1998","1998","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","1999","1999","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2000","2000","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2001","2001","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2002","2002","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2003","2003","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2004","2004","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2005","2005","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2006","2006","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2007","2007","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2008","2008","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2009","2009","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2010","2010","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2011","2011","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2012","2012","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2013","2013","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2014","2014","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2015","2015","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2016","2016","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2017","2017","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2018","2018","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2030","2030","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72366","Indirect emissions (N2O) (Manure management)","1016","Goats","2050","2050","gigagrams","0","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1980","1980","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1981","1981","gigagrams","0.0055","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1982","1982","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1983","1983","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1984","1984","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1985","1985","gigagrams","0.0062","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1986","1986","gigagrams","0.007","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1987","1987","gigagrams","0.0071","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1988","1988","gigagrams","0.0072","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1989","1989","gigagrams","0.0074","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1990","1990","gigagrams","0.0076","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1991","1991","gigagrams","0.0073","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1992","1992","gigagrams","0.0079","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1993","1993","gigagrams","0.0078","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1994","1994","gigagrams","0.0078","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1995","1995","gigagrams","0.0074","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1996","1996","gigagrams","0.0076","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1997","1997","gigagrams","0.0066","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1998","1998","gigagrams","0.0056","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","1999","1999","gigagrams","0.0089","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2000","2000","gigagrams","0.0091","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2001","2001","gigagrams","0.0095","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2002","2002","gigagrams","0.0101","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2003","2003","gigagrams","0.0101","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2004","2004","gigagrams","0.01","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2005","2005","gigagrams","0.0108","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2006","2006","gigagrams","0.0113","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2007","2007","gigagrams","0.0121","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2008","2008","gigagrams","0.0124","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2009","2009","gigagrams","0.0122","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2010","2010","gigagrams","0.0121","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2011","2011","gigagrams","0.0119","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2012","2012","gigagrams","0.0107","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2013","2013","gigagrams","0.0105","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2014","2014","gigagrams","0.0104","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2015","2015","gigagrams","0.0105","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","1016","Goats","2016","2016","gigagrams","0.0104","Fc","Calculated data"
